,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state,value_change,value_iteration
0,102.04371519883473,410754,207,2034,1016,5.799999999999996,10.240594059405929,9.299999999999985,0,1.1480965917548547e-11,8
0,102.59420575698216,413055,208,2301,1145,8.999999999999984,10.228712871287119,9.099999999999993,0,1.1480965917548547e-11,8
0,102.91998498837152,414335,209,1280,636,8.899999999999988,10.118811881188108,9.099999999999989,0,1.1480965917548547e-11,8
0,103.842571636041,417934,210,3599,1766,16.399999999999963,10.187128712871276,9.099999999999989,1,1.1480965917548547e-11,8
0,104.09676560560862,418972,211,1038,517,7.699999999999999,10.167326732673255,9.099999999999985,2,1.1480965917548547e-11,8
0,104.63037316799164,421160,212,2188,1086,4.300000000000001,10.136633663366325,9.099999999999985,0,1.1480965917548547e-11,8
0,105.12290782133738,423223,213,2063,1027,6.799999999999993,10.076237623762363,9.099999999999985,0,1.1480965917548547e-11,8
0,105.53655019203822,424968,214,1745,871,10.699999999999985,10.098019801980186,9.099999999999985,2,1.1480965917548547e-11,8
0,105.78129365444184,425984,215,1016,507,7.099999999999999,10.086138613861376,9.099999999999985,2,1.1480965917548547e-11,8
0,106.64088789224624,429218,216,3234,1552,16.999999999999975,10.18316831683167,9.099999999999989,0,1.1480965917548547e-11,8
0,107.29479622840881,432037,217,2819,1405,9.599999999999984,10.160396039603949,9.099999999999989,0,1.1480965917548547e-11,8
0,107.60131805340448,433260,218,1223,611,6.299999999999995,10.222772277227712,9.099999999999989,0,1.1480965917548547e-11,8
0,107.96298426389694,434897,219,1637,817,8.6,10.257425742574247,9.099999999999989,2,1.1480965917548547e-11,8
0,108.67105704148611,437646,220,2749,1366,7.199999999999991,10.233663366336623,9.099999999999985,0,1.1480965917548547e-11,8
0,108.95200319290161,438821,221,1175,583,1.6000000000000003,10.14059405940593,9.099999999999985,0,1.1480965917548547e-11,8
0,109.63343762159347,441051,222,2230,1096,4.799999999999999,10.101980198019792,9.099999999999985,0,1.1480965917548547e-11,8
0,110.26716100772222,443167,223,2116,1035,4.6,10.073267326732664,9.099999999999985,0,1.1480965917548547e-11,8
0,111.1128290851911,446766,224,3599,1782,16.699999999999967,10.07029702970296,9.099999999999985,1,1.1480965917548547e-11,8
0,111.58736143112182,448885,225,2119,1055,8.899999999999986,10.084158415841573,9.099999999999985,0,1.1480965917548547e-11,8
0,111.88007785876592,450255,226,1370,683,1.9000000000000006,9.955445544554443,8.999999999999984,0,1.5045877412890596e-13,9
0,112.16984839439392,451711,227,1456,724,7.500000000000002,9.952475247524742,8.999999999999984,2,1.5045877412890596e-13,9
0,112.50627298752467,453268,228,1557,777,9.799999999999988,9.957425742574246,8.999999999999984,2,1.5045877412890596e-13,9
0,113.15799942016602,456223,229,2955,1455,9.899999999999983,9.978217821782167,9.099999999999985,0,1.5045877412890596e-13,9
0,113.41775022347768,457457,230,1234,616,7.4,9.96138613861385,8.999999999999984,2,1.5045877412890596e-13,9
0,113.70046645402908,458742,231,1285,641,9.199999999999987,9.915841584158404,8.999999999999984,0,1.5045877412890596e-13,9
0,113.93453003168106,459846,232,1104,551,8.499999999999998,9.914851485148503,8.999999999999984,2,1.5045877412890596e-13,9
0,114.37941366831461,462075,233,2229,1106,10.89999999999999,9.817821782178205,8.999999999999984,2,1.5045877412890596e-13,9
0,115.10003074804942,465256,234,3181,1595,13.699999999999969,9.874257425742563,9.099999999999985,0,1.5045877412890596e-13,9
0,115.38921063343683,466611,235,1355,676,8.1,9.87326732673266,9.099999999999985,2,1.5045877412890596e-13,9
0,115.83201816876729,468711,236,2100,1044,4.300000000000001,9.764356435643554,8.999999999999984,0,1.5045877412890596e-13,9
0,116.10433393319448,470226,237,1515,756,9.299999999999995,9.80198019801979,9.099999999999985,2,1.5045877412890596e-13,9
0,116.41633316675822,471919,238,1693,843,9.499999999999996,9.805940594059395,9.099999999999985,2,1.5045877412890596e-13,9
0,116.68921448389689,473277,239,1358,673,7.999999999999991,9.79009900990098,8.999999999999984,0,1.5045877412890596e-13,9
0,116.9183769861857,474492,240,1215,607,7.3,9.716831683168307,8.899999999999988,2,1.5045877412890596e-13,9
0,117.45855298439662,477260,241,2768,1382,12.599999999999975,9.781188118811869,8.999999999999984,0,1.5045877412890596e-13,9
0,117.9373605966568,479907,242,2647,1319,14.899999999999967,9.855445544554446,9.099999999999985,2,1.5045877412890596e-13,9
0,118.54510665337244,482854,243,2947,1486,12.499999999999973,9.851485148514842,9.099999999999985,0,1.5045877412890596e-13,9
0,118.8762194275856,484612,244,1758,873,12.299999999999981,9.942574257425731,9.099999999999993,2,1.5045877412890596e-13,9
0,119.18395393292109,486350,245,1738,865,10.59999999999999,9.974257425742564,9.199999999999987,2,1.5045877412890596e-13,9
0,119.90465555985769,489692,246,3342,1578,14.899999999999963,10.099009900990088,9.299999999999985,0,1.5045877412890596e-13,9
0,120.23863657315572,491623,247,1931,964,12.09999999999998,10.157425742574246,9.299999999999992,2,1.5045877412890596e-13,9
0,120.56697273254395,493299,248,1676,830,3.1000000000000014,10.045544554455434,9.299999999999985,0,1.5045877412890596e-13,9
0,121.17890053987503,496494,249,3195,1588,12.599999999999971,10.060396039603951,9.299999999999985,0,1.5045877412890596e-13,9
0,121.45527006387711,498056,250,1562,780,8.899999999999997,10.005940594059394,9.199999999999987,2,1.5045877412890596e-13,9
